proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
4.5130186,20.14922,UMAP,coloured_noised_diana_1_00000,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00000.txt,1
11.128449,19.255472,UMAP,coloured_noised_diana_1_00001,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00001.txt,1
4.6048865,20.061712,UMAP,coloured_noised_diana_1_00002,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00002.txt,1
0.32140422,17.674427,UMAP,coloured_noised_diana_1_00003,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00003.txt,1
3.4608507,17.53199,UMAP,coloured_noised_diana_1_00004,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00004.txt,1
11.1692915,19.295467,UMAP,coloured_noised_diana_1_00005,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00005.txt,1
9.277743,20.980816,UMAP,coloured_noised_diana_1_00006,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00006.txt,1
8.338394,26.999147,UMAP,coloured_noised_diana_1_00007,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00007.txt,1
8.338383,26.999134,UMAP,coloured_noised_diana_1_00008,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00008.txt,1
8.3383875,26.999142,UMAP,coloured_noised_diana_1_00009,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00009.txt,1
4.5883384,20.076738,UMAP,coloured_noised_diana_1_00010,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00010.txt,1
-2.974295,17.009449,UMAP,coloured_noised_diana_1_00011,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00011.txt,1
11.114459,19.242212,UMAP,coloured_noised_diana_1_00012,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00012.txt,1
11.1335,19.260695,UMAP,coloured_noised_diana_1_00013,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00013.txt,1
4.277176,20.371807,UMAP,coloured_noised_diana_1_00014,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00014.txt,1
4.206132,20.441172,UMAP,coloured_noised_diana_1_00015,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00015.txt,1
-6.6370554,19.978325,UMAP,coloured_noised_diana_1_00016,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00016.txt,1
0.32142907,17.673813,UMAP,coloured_noised_diana_1_00017,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00017.txt,1
-4.264097,19.94286,UMAP,coloured_noised_diana_1_00018,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00018.txt,1
2.5316966,22.463032,UMAP,coloured_noised_diana_1_00019,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00019.txt,1
4.2037954,20.443995,UMAP,coloured_noised_diana_1_00020,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00020.txt,1
-5.8264055,25.286226,UMAP,coloured_noised_diana_1_00021,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00021.txt,1
-4.2645965,19.942747,UMAP,coloured_noised_diana_1_00022,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00022.txt,1
-12.571612,22.189344,UMAP,coloured_noised_diana_1_00023,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00023.txt,1
-5.826244,25.285995,UMAP,coloured_noised_diana_1_00024,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00024.txt,1
4.204613,20.443274,UMAP,coloured_noised_diana_1_00025,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00025.txt,1
8.338386,26.999142,UMAP,coloured_noised_diana_1_00026,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00026.txt,1
4.4684544,20.190823,UMAP,coloured_noised_diana_1_00027,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00027.txt,1
4.266252,20.383352,UMAP,coloured_noised_diana_1_00028,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00028.txt,1
-2.9716325,17.010551,UMAP,coloured_noised_diana_1_00029,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00029.txt,1
2.5380452,22.487856,UMAP,coloured_noised_diana_1_00030,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00030.txt,1
3.460698,17.531595,UMAP,coloured_noised_diana_1_00031,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00031.txt,1
